"Variabilidades","Data","EhAutor","Desenvolvedor"
"UWSGI_ALARM","2013-02-01","Colaborador",1
"UWSGI_AS_SHARED_LIBRARY","2013-03-01","Colaborador",1
"UWSGI_AS_SHARED_LIBRARY","2013-11-01","Colaborador",1
"UWSGI_ASYNC","2010-03-01","Colaborador",1
"UWSGI_ASYNC","2010-08-01","Autor",1
"UWSGI_ASYNC","2010-09-01","Autor",1
"UWSGI_ASYNC","2010-10-01","Autor",1
"UWSGI_ASYNC","2010-10-01","Colaborador",1
"UWSGI_ASYNC","2011-08-01","Autor",1
"UWSGI_ASYNC","2011-11-01","Colaborador",1
"UWSGI_ASYNC","2013-01-01","Colaborador",1
"UWSGI_CAP","2013-10-01","Colaborador",1
"UWSGI_DEBUG","2010-06-01","Autor",1
"UWSGI_DEBUG","2010-06-01","Colaborador",1
"UWSGI_DEBUG","2010-07-01","Colaborador",1
"UWSGI_DEBUG","2010-08-01","Autor",1
"UWSGI_DEBUG","2010-09-01","Autor",1
"UWSGI_DEBUG","2010-09-01","Colaborador",1
"UWSGI_DEBUG","2010-10-01","Autor",1
"UWSGI_DEBUG","2010-10-01","Colaborador",1
"UWSGI_DEBUG","2010-11-01","Colaborador",1
"UWSGI_DEBUG","2011-01-01","Colaborador",1
"UWSGI_DEBUG","2011-03-01","Colaborador",1
"UWSGI_DEBUG","2011-04-01","Autor",2
"UWSGI_DEBUG","2011-04-01","Colaborador",1
"UWSGI_DEBUG","2011-05-01","Colaborador",1
"UWSGI_DEBUG","2011-06-01","Colaborador",1
"UWSGI_DEBUG","2011-08-01","Autor",1
"UWSGI_DEBUG","2011-08-01","Colaborador",1
"UWSGI_DEBUG","2011-10-01","Colaborador",1
"UWSGI_DEBUG","2011-11-01","Autor",1
"UWSGI_DEBUG","2011-11-01","Colaborador",1
"UWSGI_DEBUG","2011-12-01","Autor",1
"UWSGI_DEBUG","2011-12-01","Colaborador",1
"UWSGI_DEBUG","2012-03-01","Colaborador",1
"UWSGI_DEBUG","2012-05-01","Colaborador",1
"UWSGI_DEBUG","2012-06-01","Autor",1
"UWSGI_DEBUG","2012-07-01","Autor",1
"UWSGI_DEBUG","2012-10-01","Autor",1
"UWSGI_DEBUG","2012-10-01","Colaborador",2
"UWSGI_DEBUG","2012-12-01","Autor",1
"UWSGI_DEBUG","2013-01-01","Colaborador",2
"UWSGI_DEBUG","2013-02-01","Colaborador",1
"UWSGI_DEBUG","2013-03-01","Colaborador",1
"UWSGI_DEBUG","2013-04-01","Autor",1
"UWSGI_DEBUG","2013-04-01","Colaborador",1
"UWSGI_DEBUG","2013-06-01","Colaborador",1
"UWSGI_DEBUG","2013-07-01","Colaborador",1
"UWSGI_DEBUG","2013-09-01","Autor",1
"UWSGI_DEBUG","2013-09-01","Colaborador",1
"UWSGI_DEBUG","2013-10-01","Colaborador",1
"UWSGI_DEBUG","2013-11-01","Colaborador",1
"UWSGI_DEBUG","2013-12-01","Autor",1
"UWSGI_DEBUG","2013-12-01","Colaborador",1
"UWSGI_DEBUG","2014-01-01","Autor",1
"UWSGI_DEBUG","2014-01-01","Colaborador",1
"UWSGI_DEBUG","2014-02-01","Colaborador",1
"UWSGI_DEBUG","2014-06-01","Colaborador",1
"UWSGI_DEBUG","2014-10-01","Colaborador",1
"UWSGI_DEBUG","2015-08-01","Colaborador",1
"UWSGI_DEBUG","2015-09-01","Colaborador",1
"UWSGI_DEBUG_BUFFER","2013-07-01","Colaborador",1
"UWSGI_DEBUG_BUFFER","2013-08-01","Colaborador",1
"UWSGI_ELF","2013-10-01","Colaborador",1
"UWSGI_EMBED_CONFIG","2013-10-01","Colaborador",1
"UWSGI_EMBEDDED","2010-03-01","Colaborador",1
"UWSGI_EMBEDDED","2010-09-01","Colaborador",1
"UWSGI_EMBEDDED","2010-10-01","Autor",1
"UWSGI_EMBEDDED","2010-10-01","Colaborador",1
"UWSGI_EMBEDDED","2011-08-01","Colaborador",1
"UWSGI_EMBEDDED","2011-10-01","Colaborador",1
"UWSGI_EMBEDDED","2011-11-01","Autor",1
"UWSGI_EMBEDDED","2013-01-01","Colaborador",1
"UWSGI_ERLANG","2010-03-01","Colaborador",1
"UWSGI_ERLANG","2010-08-01","Autor",1
"UWSGI_ERLANG","2010-10-01","Colaborador",1
"UWSGI_EVDIS","2010-06-01","Autor",1
"UWSGI_EVENT_FILEMONITOR_USE_INOTIFY","2013-07-01","Colaborador",1
"UWSGI_EVENT_FILEMONITOR_USE_KQUEUE","2013-07-01","Colaborador",1
"UWSGI_EVENT_USE_POLL","2013-03-01","Colaborador",1
"UWSGI_EVENT_USE_PORT","2012-01-01","Colaborador",1
"UWSGI_EVENT_USE_PORT","2012-05-01","Autor",1
"UWSGI_EVENT_USE_PORT","2012-05-01","Colaborador",1
"UWSGI_EVENT_USE_PORT","2012-10-01","Colaborador",1
"UWSGI_EVENT_USE_PORT","2014-08-01","Colaborador",1
"UWSGI_GCCGO_MONOLITHIC","2013-11-01","Colaborador",1
"UWSGI_GZIP","2013-04-01","Colaborador",1
"UWSGI_HAS_FREEBSD_LIBJAIL","2013-09-01","Colaborador",1
"UWSGI_HTTP","2010-08-01","Autor",1
"UWSGI_INI","2010-08-01","Autor",1
"UWSGI_INI","2010-09-01","Colaborador",1
"UWSGI_INI","2010-10-01","Autor",1
"UWSGI_INI","2013-03-01","Colaborador",1
"UWSGI_IPCSEM_ATEXIT","2012-03-01","Colaborador",1
"UWSGI_IPCSEM_ATEXIT","2013-04-01","Colaborador",1
"UWSGI_IPV6","2013-01-01","Colaborador",1
"UWSGI_JSON","2011-04-01","Autor",2
"UWSGI_JSON","2011-04-01","Colaborador",1
"UWSGI_JSON","2011-05-01","Autor",1
"UWSGI_LDAP","2010-08-01","Autor",1
"UWSGI_LDAP","2013-04-01","Colaborador",1
"UWSGI_LOCK_USE_FLOCK","2010-12-01","Autor",1
"UWSGI_LOCK_USE_MUTEX","2010-12-01","Autor",1
"UWSGI_LOCK_USE_OSX_SPINLOCK","2010-12-01","Autor",1
"UWSGI_MATHEVAL","2013-04-01","Colaborador",1
"UWSGI_MATHEVAL","2013-07-01","Colaborador",1
"UWSGI_MATHEVAL","2013-09-01","Colaborador",1
"UWSGI_MATHEVAL","2013-11-01","Colaborador",1
"UWSGI_MINTERPRETERS","2010-09-01","Colaborador",1
"UWSGI_MINTERPRETERS","2010-10-01","Autor",1
"UWSGI_MINTERPRETERS","2011-08-01","Colaborador",1
"UWSGI_MINTERPRETERS","2013-01-01","Colaborador",1
"UWSGI_MINTERPRETERS","2013-04-01","Colaborador",1
"UWSGI_MULTICAST","2010-03-01","Colaborador",1
"UWSGI_MULTICAST","2010-08-01","Autor",1
"UWSGI_MULTICAST","2012-06-01","Autor",1
"UWSGI_MULTICAST","2013-01-01","Colaborador",1
"UWSGI_NAGIOS","2010-03-01","Colaborador",1
"UWSGI_NAGIOS","2010-08-01","Autor",1
"UWSGI_ONEAPP","2010-03-01","Colaborador",1
"UWSGI_PASTE","2010-03-01","Colaborador",1
"UWSGI_PASTE","2010-08-01","Autor",1
"UWSGI_PASTE","2010-09-01","Colaborador",1
"UWSGI_PASTE","2010-10-01","Autor",1
"UWSGI_PASTE","2010-10-01","Colaborador",1
"UWSGI_PCRE","2011-02-01","Autor",1
"UWSGI_PCRE","2011-09-01","Colaborador",1
"UWSGI_PCRE","2012-10-01","Colaborador",1
"UWSGI_PCRE","2012-12-01","Autor",1
"UWSGI_PCRE","2012-12-01","Colaborador",1
"UWSGI_PCRE","2013-01-01","Colaborador",1
"UWSGI_PCRE","2013-02-01","Colaborador",1
"UWSGI_PHP7","2015-12-01","Autor",1
"UWSGI_PHP7","2015-12-01","Colaborador",1
"UWSGI_PROFILER","2010-03-01","Colaborador",1
"UWSGI_PROFILER","2010-09-01","Autor",1
"UWSGI_PROXY","2010-03-01","Colaborador",1
"UWSGI_PROXY","2010-08-01","Autor",1
"UWSGI_PROXY_USE_KQUEUE","2010-03-01","Autor",1
"UWSGI_PROXY_USE_KQUEUE","2010-03-01","Colaborador",1
"UWSGI_PYPY","2011-08-01","Colaborador",1
"UWSGI_PYPY","2011-10-01","Colaborador",1
"UWSGI_PYPY","2012-02-01","Colaborador",1
"UWSGI_PYPY","2013-01-01","Colaborador",1
"UWSGI_PYPY","2013-02-01","Colaborador",1
"UWSGI_PYPY","2013-05-01","Colaborador",1
"UWSGI_PYPY_HOME","2013-05-01","Colaborador",1
"UWSGI_PYTHON_OLD","2013-11-01","Colaborador",1
"UWSGI_PYTHREE","2014-10-01","Colaborador",1
"UWSGI_PYTHREE","2014-12-01","Colaborador",1
"UWSGI_ROUTING","2010-08-01","Autor",1
"UWSGI_ROUTING","2010-08-01","Colaborador",1
"UWSGI_ROUTING","2010-09-01","Autor",1
"UWSGI_ROUTING","2010-10-01","Autor",1
"UWSGI_ROUTING","2010-10-01","Colaborador",1
"UWSGI_ROUTING","2012-08-01","Autor",1
"UWSGI_ROUTING","2012-09-01","Autor",1
"UWSGI_ROUTING","2012-10-01","Colaborador",1
"UWSGI_ROUTING","2012-12-01","Autor",1
"UWSGI_ROUTING","2013-01-01","Autor",1
"UWSGI_ROUTING","2013-02-01","Colaborador",1
"UWSGI_ROUTING","2013-03-01","Colaborador",1
"UWSGI_ROUTING","2013-04-01","Autor",1
"UWSGI_ROUTING","2013-04-01","Colaborador",1
"UWSGI_ROUTING","2013-05-01","Colaborador",1
"UWSGI_ROUTING","2013-06-01","Autor",1
"UWSGI_ROUTING","2013-08-01","Autor",1
"UWSGI_ROUTING","2013-08-01","Colaborador",1
"UWSGI_ROUTING","2013-09-01","Colaborador",1
"UWSGI_ROUTING","2013-10-01","Colaborador",1
"UWSGI_ROUTING","2013-11-01","Autor",1
"UWSGI_ROUTING","2013-11-01","Colaborador",1
"UWSGI_ROUTING","2013-12-01","Colaborador",1
"UWSGI_ROUTING","2016-07-01","Autor",1
"UWSGI_RUBY_ARCHDIR","2013-07-01","Colaborador",1
"UWSGI_RUBY_HEROKU","2013-07-01","Colaborador",1
"UWSGI_RUBY_LIBDIR","2013-07-01","Colaborador",1
"UWSGI_SCTP","2010-03-01","Colaborador",1
"UWSGI_SCTP","2012-03-01","Autor",1
"UWSGI_SCTP","2012-03-01","Colaborador",1
"UWSGI_SCTP","2012-05-01","Autor",1
"UWSGI_SCTP","2012-05-01","Colaborador",1
"UWSGI_SENDFILE","2010-03-01","Autor",1
"UWSGI_SENDFILE","2010-03-01","Colaborador",1
"UWSGI_SENDFILE","2010-08-01","Colaborador",1
"UWSGI_SENDFILE","2010-09-01","Autor",1
"UWSGI_SENDFILE","2010-10-01","Autor",1
"UWSGI_SENDFILE","2010-10-01","Colaborador",1
"UWSGI_SNMP","2010-03-01","Colaborador",1
"UWSGI_SNMP","2010-08-01","Autor",1
"UWSGI_SNMP","2011-08-01","Colaborador",1
"UWSGI_SNMP","2013-01-01","Colaborador",1
"UWSGI_SPDY","2013-01-01","Autor",1
"UWSGI_SPDY","2013-01-01","Colaborador",1
"UWSGI_SPOOLER","2010-03-01","Colaborador",1
"UWSGI_SPOOLER","2010-08-01","Autor",1
"UWSGI_SPOOLER","2010-09-01","Colaborador",1
"UWSGI_SPOOLER","2010-10-01","Autor",1
"UWSGI_SPOOLER","2011-08-01","Colaborador",1
"UWSGI_SPOOLER","2012-03-01","Colaborador",1
"UWSGI_SPOOLER","2013-01-01","Colaborador",1
"UWSGI_SQLITE3","2011-05-01","Autor",1
"UWSGI_SQLITE3","2013-04-01","Colaborador",1
"UWSGI_SSL","2012-05-01","Autor",1
"UWSGI_SSL","2012-10-01","Colaborador",1
"UWSGI_SSL","2012-12-01","Colaborador",1
"UWSGI_SSL","2013-01-01","Autor",1
"UWSGI_SSL","2013-01-01","Colaborador",2
"UWSGI_SSL","2013-02-01","Colaborador",1
"UWSGI_SSL","2013-03-01","Colaborador",1
"UWSGI_SSL","2013-04-01","Autor",1
"UWSGI_SSL","2013-04-01","Colaborador",1
"UWSGI_SSL","2013-05-01","Colaborador",1
"UWSGI_SSL","2013-08-01","Colaborador",1
"UWSGI_SSL","2013-11-01","Colaborador",1
"UWSGI_SSL","2013-12-01","Colaborador",1
"UWSGI_SSL","2014-01-01","Colaborador",1
"UWSGI_SSL","2014-02-01","Colaborador",1
"UWSGI_SSL","2014-06-01","Colaborador",1
"UWSGI_SSL","2014-07-01","Colaborador",1
"UWSGI_SSL_SESSION_CACHE","2016-11-01","Colaborador",1
"UWSGI_STACKLESS","2010-03-01","Colaborador",1
"UWSGI_STACKLESS","2010-04-01","Colaborador",1
"UWSGI_STACKLESS","2010-08-01","Autor",1
"UWSGI_THREADING","2010-03-01","Colaborador",1
"UWSGI_THREADING","2010-08-01","Autor",1
"UWSGI_THREADING","2010-11-01","Colaborador",1
"UWSGI_THREADING","2012-10-01","Autor",1
"UWSGI_THREADING","2012-12-01","Autor",1
"UWSGI_THREADING","2013-01-01","Colaborador",1
"UWSGI_UDP","2010-03-01","Colaborador",1
"UWSGI_UDP","2010-07-01","Colaborador",1
"UWSGI_UDP","2010-08-01","Autor",1
"UWSGI_UDP","2011-11-01","Autor",1
"UWSGI_UDP","2012-09-01","Autor",1
"UWSGI_UDP","2013-01-01","Colaborador",1
"UWSGI_UGREEN","2010-03-01","Colaborador",1
"UWSGI_UGREEN","2010-08-01","Autor",1
"UWSGI_UGREEN","2010-10-01","Colaborador",1
"UWSGI_UUID","2012-12-01","Colaborador",1
"UWSGI_UUID","2013-08-01","Colaborador",1
"UWSGI_WEB3","2010-10-01","Autor",1
"UWSGI_WEB3","2010-10-01","Colaborador",1
"UWSGI_WEB3","2011-08-01","Colaborador",1
"UWSGI_WSGI2","2010-06-01","Autor",1
"UWSGI_WSGI2","2010-06-01","Colaborador",1
"UWSGI_WSGI2","2010-07-01","Colaborador",1
"UWSGI_XML","2010-03-01","Colaborador",1
"UWSGI_XML","2010-08-01","Autor",1
"UWSGI_XML","2010-09-01","Colaborador",1
"UWSGI_XML","2010-10-01","Colaborador",1
"UWSGI_XML_EXPAT","2010-03-01","Colaborador",1
"UWSGI_XML_LIBXML2","2010-03-01","Colaborador",1
"UWSGI_XML_LIBXML2","2013-05-01","Colaborador",1
"UWSGI_XML_LIBXML2","2013-06-01","Autor",1
"UWSGI_XMLRPC","2013-05-01","Colaborador",1
"UWSGI_YAML","2010-11-01","Autor",1
"UWSGI_ZEROMQ","2011-04-01","Colaborador",1
"UWSGI_ZEROMQ","2011-11-01","Autor",1
"UWSGI_ZEROMQ","2012-09-01","Autor",1
"UWSGI_ZEROMQ","2012-11-01","Autor",1
"UWSGI_ZEROMQ","2013-01-01","Colaborador",1
"UWSGI_ZEROMQ","2013-11-01","Colaborador",1
"UWSGI_ZLIB","2013-01-01","Autor",1
"UWSGI_ZLIB","2013-01-01","Colaborador",2
"UWSGI_ZLIB","2013-02-01","Colaborador",1
"UWSGI_ZLIB","2013-04-01","Autor",1
"UWSGI_ZLIB","2013-04-01","Colaborador",1
"UWSGI_ZLIB","2013-06-01","Colaborador",1
"UWSGI_ZLIB","2013-09-01","Colaborador",1
"UWSGI_ZLIB","2013-11-01","Autor",1
"UWSGI_ZLIB","2013-11-01","Colaborador",1
"VETH_INFO_PEER","2011-03-01","Autor",1
"ZTS","2014-11-01","Colaborador",1
